,Date,0
0,2012-11-02,5.206172383004121
1,2012-11-09,5.206172383004121
2,2012-11-16,5.206172383004121
3,2012-11-23,5.206172383004121
4,2012-11-30,5.206172383004121
5,2012-12-07,5.206172383004121
6,2012-12-14,5.206172383004121
7,2012-12-21,5.206172383004121
8,2012-12-28,5.206172383004121
9,2013-01-04,5.206172383004121
10,2013-01-11,5.206172383004121
11,2013-01-18,5.206172383004121
12,2013-01-25,5.206172383004121
13,2013-02-01,5.206172383004121
14,2013-02-08,5.206172383004121
15,2013-02-15,5.206172383004121
16,2013-02-22,5.206172383004121
17,2013-03-01,5.206172383004121
18,2013-03-08,5.206172383004121
19,2013-03-15,5.206172383004121
20,2013-03-22,5.206172383004121
21,2013-03-29,5.206172383004121
22,2013-04-05,5.206172383004121
23,2013-04-12,5.206172383004121
24,2013-04-19,5.206172383004121
25,2013-04-26,5.206172383004121
26,2013-05-03,5.206172383004121
27,2013-05-10,5.206172383004121
28,2013-05-17,5.206172383004121
29,2013-05-24,5.206172383004121
30,2013-05-31,5.206172383004121
31,2013-06-07,5.206172383004121
32,2013-06-14,5.206172383004121
33,2013-06-21,5.206172383004121
34,2013-06-28,5.206172383004121
35,2013-07-05,5.206172383004121
36,2013-07-12,5.206172383004121
37,2013-07-19,5.206172383004121
38,2013-07-26,5.206172383004121
39,2012-11-02,5.206172383004121
40,2012-11-09,5.206172383004121
41,2012-11-16,5.206172383004121
42,2012-11-23,5.206172383004121
43,2012-11-30,5.206172383004121
44,2012-12-07,5.206172383004121
45,2012-12-14,5.206172383004121
46,2012-12-21,5.206172383004121
47,2012-12-28,5.206172383004121
48,2013-01-04,5.206172383004121
49,2013-01-11,5.206172383004121
50,2013-01-18,5.206172383004121
51,2013-01-25,5.206172383004121
52,2013-02-01,5.206172383004121
53,2013-02-08,5.206172383004121
54,2013-02-15,5.206172383004121
55,2013-02-22,5.206172383004121
56,2013-03-01,5.206172383004121
57,2013-03-08,5.206172383004121
58,2013-03-15,5.206172383004121
59,2013-03-22,5.206172383004121
60,2013-03-29,5.206172383004121
61,2013-04-05,5.206172383004121
62,2013-04-12,5.206172383004121
63,2013-04-19,5.206172383004121
64,2013-04-26,5.206172383004121
65,2013-05-03,5.206172383004121
66,2013-05-10,5.206172383004121
67,2013-05-17,5.206172383004121
68,2013-05-24,5.206172383004121
69,2013-05-31,5.206172383004121
70,2013-06-07,5.206172383004121
71,2013-06-14,5.206172383004121
72,2013-06-21,5.206172383004121
73,2013-06-28,5.206172383004121
74,2013-07-05,5.206172383004121
75,2013-07-12,5.206172383004121
76,2013-07-19,5.206172383004121
77,2013-07-26,5.206172383004121
78,2012-11-02,5.206172383004121
79,2012-11-09,5.206172383004121
80,2012-11-16,5.206172383004121
81,2012-11-23,5.206172383004121
82,2012-11-30,5.206172383004121
83,2012-12-07,5.206172383004121
84,2012-12-14,5.206172383004121
85,2012-12-21,5.206172383004121
86,2012-12-28,5.206172383004121
87,2013-01-04,5.206172383004121
88,2013-01-11,5.206172383004121
89,2013-01-18,5.206172383004121
90,2013-01-25,5.206172383004121
91,2013-02-01,5.206172383004121
92,2013-02-08,5.206172383004121
93,2013-02-15,5.206172383004121
94,2013-02-22,5.206172383004121
95,2013-03-01,5.206172383004121
96,2013-03-08,5.206172383004121
97,2013-03-15,5.206172383004121
98,2013-03-22,5.206172383004121
99,2013-03-29,5.206172383004121
100,2013-04-05,5.206172383004121
101,2013-04-12,5.206172383004121
102,2013-04-19,5.206172383004121
103,2013-04-26,5.206172383004121
104,2013-05-03,5.206172383004121
105,2013-05-10,5.206172383004121
106,2013-05-17,5.206172383004121
107,2013-05-24,5.206172383004121
108,2013-05-31,5.206172383004121
109,2013-06-07,5.206172383004121
110,2013-06-14,5.206172383004121
111,2013-06-21,5.206172383004121
112,2013-06-28,5.206172383004121
113,2013-07-05,5.206172383004121
114,2013-07-12,5.206172383004121
115,2013-07-19,5.206172383004121
116,2013-07-26,5.206172383004121
117,2012-11-02,5.206172383004121
118,2012-11-09,5.206172383004121
119,2012-11-16,5.206172383004121
120,2012-11-23,5.206172383004121
121,2012-11-30,5.206172383004121
122,2012-12-07,5.206172383004121
